,date,red wine,white wine,sparkling wine,rose wine,isPartial,region,total_wines
0,2021-10-03,43,22,8,5,False,Rhône,78
1,2021-10-10,44,21,7,3,False,Rhône,75
2,2021-10-17,43,22,6,3,False,Rhône,74
3,2021-10-24,47,23,7,7,False,Rhône,84
4,2021-10-31,47,22,6,4,False,Rhône,79
5,2021-11-07,57,25,6,4,False,Rhône,92
6,2021-11-14,48,22,6,5,False,Rhône,81
7,2021-11-21,54,25,8,5,False,Rhône,92
8,2021-11-28,56,25,9,5,False,Rhône,95
9,2021-12-05,61,28,9,7,False,Rhône,105
10,2021-12-12,67,30,12,9,False,Rhône,118
11,2021-12-19,100,39,14,11,False,Rhône,164
12,2021-12-26,63,27,8,7,False,Rhône,105
13,2022-01-02,53,28,7,4,False,Rhône,92
14,2022-01-09,50,25,6,3,False,Rhône,84
15,2022-01-16,44,26,7,5,False,Rhône,82
16,2022-01-23,45,23,7,5,False,Rhône,80
17,2022-01-30,48,26,6,6,False,Rhône,86
18,2022-02-06,43,24,6,4,False,Rhône,77
19,2022-02-13,48,27,7,4,False,Rhône,86
20,2022-02-20,39,22,6,4,False,Rhône,71
21,2022-02-27,41,20,6,6,False,Rhône,73
22,2022-03-06,40,22,6,4,False,Rhône,72
23,2022-03-13,38,21,6,6,False,Rhône,71
24,2022-03-20,38,23,6,4,False,Rhône,71
25,2022-03-27,37,23,6,4,False,Rhône,70
26,2022-04-03,42,24,6,4,False,Rhône,76
27,2022-04-10,40,24,9,5,False,Rhône,78
28,2022-04-17,39,23,7,5,False,Rhône,74
29,2022-04-24,37,24,7,4,False,Rhône,72
30,2022-05-01,37,24,9,4,False,Rhône,74
31,2022-05-08,35,24,8,5,False,Rhône,72
32,2022-05-15,40,22,9,4,False,Rhône,75
33,2022-05-22,35,20,9,5,False,Rhône,69
34,2022-05-29,40,25,10,4,False,Rhône,79
35,2022-06-05,37,22,8,4,False,Rhône,71
36,2022-06-12,34,23,10,6,False,Rhône,73
37,2022-06-19,35,23,10,5,False,Rhône,73
38,2022-06-26,37,28,14,4,False,Rhône,83
39,2022-07-03,33,28,11,5,False,Rhône,77
40,2022-07-10,33,25,11,5,False,Rhône,74
41,2022-07-17,32,22,11,4,False,Rhône,69
42,2022-07-24,38,26,10,4,False,Rhône,78
43,2022-07-31,35,24,10,4,False,Rhône,73
44,2022-08-07,36,23,12,5,False,Rhône,76
45,2022-08-14,35,24,10,4,False,Rhône,73
46,2022-08-21,43,26,10,13,False,Rhône,92
47,2022-08-28,38,24,7,4,False,Rhône,73
48,2022-09-04,39,23,6,4,False,Rhône,72
49,2022-09-11,35,22,6,2,False,Rhône,65
50,2022-09-18,45,23,7,5,False,Rhône,80
51,2022-09-25,44,22,8,6,False,Rhône,80
