,date,red wine,white wine,sparkling wine,rose wine,isPartial,region,total_wines
0,2021-10-03,43,25,12,9,False,Jura,89
1,2021-10-10,44,25,11,8,False,Jura,88
2,2021-10-17,43,24,11,9,False,Jura,87
3,2021-10-24,48,27,13,13,False,Jura,101
4,2021-10-31,49,27,13,11,False,Jura,100
5,2021-11-07,56,28,12,11,False,Jura,107
6,2021-11-14,49,26,13,13,False,Jura,101
7,2021-11-21,55,28,14,11,False,Jura,108
8,2021-11-28,57,29,15,12,False,Jura,113
9,2021-12-05,61,31,15,13,False,Jura,120
10,2021-12-12,67,34,17,16,False,Jura,134
11,2021-12-19,100,45,22,20,False,Jura,187
12,2021-12-26,63,30,15,14,False,Jura,122
13,2022-01-02,53,32,13,11,False,Jura,109
14,2022-01-09,49,27,11,9,False,Jura,96
15,2022-01-16,43,27,11,9,False,Jura,90
16,2022-01-23,45,25,11,11,False,Jura,92
17,2022-01-30,47,28,11,11,False,Jura,97
18,2022-02-06,44,27,11,11,False,Jura,93
19,2022-02-13,49,31,12,10,False,Jura,102
20,2022-02-20,39,24,11,9,False,Jura,83
21,2022-02-27,40,22,9,10,False,Jura,81
22,2022-03-06,40,24,11,10,False,Jura,85
23,2022-03-13,38,23,11,12,False,Jura,84
24,2022-03-20,39,25,11,9,False,Jura,84
25,2022-03-27,40,25,11,9,False,Jura,85
26,2022-04-03,45,28,12,10,False,Jura,95
27,2022-04-10,41,27,14,10,False,Jura,92
28,2022-04-17,43,29,13,11,False,Jura,96
29,2022-04-24,37,26,12,9,False,Jura,84
30,2022-05-01,40,28,14,9,False,Jura,91
31,2022-05-08,38,27,14,11,False,Jura,90
32,2022-05-15,41,26,15,10,False,Jura,92
33,2022-05-22,37,24,14,11,False,Jura,86
34,2022-05-29,41,28,15,10,False,Jura,94
35,2022-06-05,38,25,13,10,False,Jura,86
36,2022-06-12,37,26,15,12,False,Jura,90
37,2022-06-19,39,27,16,11,False,Jura,93
38,2022-06-26,39,29,18,10,False,Jura,96
39,2022-07-03,36,29,16,10,False,Jura,91
40,2022-07-10,36,28,15,10,False,Jura,89
41,2022-07-17,35,25,15,9,False,Jura,84
42,2022-07-24,38,28,14,9,False,Jura,89
43,2022-07-31,38,27,15,10,False,Jura,90
44,2022-08-07,39,26,17,11,False,Jura,93
45,2022-08-14,39,28,16,10,False,Jura,93
46,2022-08-21,42,28,14,17,False,Jura,101
47,2022-08-28,39,26,13,10,False,Jura,88
48,2022-09-04,39,25,10,8,False,Jura,82
49,2022-09-11,40,25,12,10,False,Jura,87
50,2022-09-18,46,26,13,11,False,Jura,96
51,2022-09-25,45,25,14,12,False,Jura,96
