,date,red wine,white wine,sparkling wine,rose wine,isPartial,region,total_wines
0,2021-10-03,46,27,12,10,False,Tuscany,95
1,2021-10-10,48,26,12,9,False,Tuscany,95
2,2021-10-17,46,25,11,9,False,Tuscany,91
3,2021-10-24,48,26,12,12,False,Tuscany,98
4,2021-10-31,50,26,11,9,False,Tuscany,96
5,2021-11-07,59,27,10,9,False,Tuscany,105
6,2021-11-14,50,24,10,9,False,Tuscany,93
7,2021-11-21,56,27,12,8,False,Tuscany,103
8,2021-11-28,57,27,11,8,False,Tuscany,103
9,2021-12-05,63,31,14,12,False,Tuscany,120
10,2021-12-12,67,32,13,12,False,Tuscany,124
11,2021-12-19,100,41,18,16,False,Tuscany,175
12,2021-12-26,67,31,14,13,False,Tuscany,125
13,2022-01-02,57,34,14,11,False,Tuscany,116
14,2022-01-09,55,32,14,12,False,Tuscany,113
15,2022-01-16,50,32,16,14,False,Tuscany,112
16,2022-01-23,49,28,13,12,False,Tuscany,102
17,2022-01-30,52,32,14,14,False,Tuscany,112
18,2022-02-06,49,30,14,12,False,Tuscany,105
19,2022-02-13,54,36,16,13,False,Tuscany,119
20,2022-02-20,47,29,15,13,False,Tuscany,104
21,2022-02-27,49,29,15,16,False,Tuscany,109
22,2022-03-06,45,28,13,12,False,Tuscany,98
23,2022-03-13,43,29,16,16,False,Tuscany,104
24,2022-03-20,45,32,16,13,False,Tuscany,106
25,2022-03-27,47,33,16,14,False,Tuscany,110
26,2022-04-03,53,36,18,17,False,Tuscany,124
27,2022-04-10,51,36,20,17,False,Tuscany,124
28,2022-04-17,51,35,19,17,False,Tuscany,122
29,2022-04-24,47,35,18,15,False,Tuscany,115
30,2022-05-01,48,35,20,15,False,Tuscany,118
31,2022-05-08,44,34,18,15,False,Tuscany,111
32,2022-05-15,47,30,19,14,False,Tuscany,110
33,2022-05-22,45,31,20,17,False,Tuscany,113
34,2022-05-29,50,37,23,17,False,Tuscany,127
35,2022-06-05,46,32,20,16,False,Tuscany,114
36,2022-06-12,45,32,21,19,False,Tuscany,117
37,2022-06-19,46,34,21,16,False,Tuscany,117
38,2022-06-26,46,37,24,15,False,Tuscany,122
39,2022-07-03,45,38,23,17,False,Tuscany,123
40,2022-07-10,44,37,22,16,False,Tuscany,119
41,2022-07-17,44,31,22,15,False,Tuscany,112
42,2022-07-24,47,37,21,16,False,Tuscany,121
43,2022-07-31,44,32,21,15,False,Tuscany,112
44,2022-08-07,48,33,24,18,False,Tuscany,123
45,2022-08-14,46,33,22,16,False,Tuscany,117
46,2022-08-21,50,35,21,23,False,Tuscany,129
47,2022-08-28,45,31,17,13,False,Tuscany,106
48,2022-09-04,47,30,16,14,False,Tuscany,107
49,2022-09-11,45,30,16,12,False,Tuscany,103
50,2022-09-18,55,31,18,15,False,Tuscany,119
51,2022-09-25,51,28,16,14,False,Tuscany,109
