,date,red wine,white wine,sparkling wine,rose wine,isPartial,region,total_wines
0,2021-10-03,43,34,28,27,False,Champagne,132
1,2021-10-10,43,34,28,26,False,Champagne,131
2,2021-10-17,43,34,28,27,False,Champagne,132
3,2021-10-24,45,34,28,28,False,Champagne,135
4,2021-10-31,45,36,28,28,False,Champagne,137
5,2021-11-07,54,41,33,33,False,Champagne,161
6,2021-11-14,51,40,34,33,False,Champagne,158
7,2021-11-21,54,43,36,35,False,Champagne,168
8,2021-11-28,55,43,38,37,False,Champagne,173
9,2021-12-05,65,51,45,43,False,Champagne,204
10,2021-12-12,72,60,56,52,False,Champagne,240
11,2021-12-19,100,76,78,71,False,Champagne,325
12,2021-12-26,80,68,64,59,False,Champagne,271
13,2022-01-02,53,44,35,33,False,Champagne,165
14,2022-01-09,48,37,29,28,False,Champagne,142
15,2022-01-16,43,35,27,27,False,Champagne,132
16,2022-01-23,42,33,26,25,False,Champagne,126
17,2022-01-30,44,35,26,26,False,Champagne,131
18,2022-02-06,44,37,29,28,False,Champagne,138
19,2022-02-13,44,36,30,29,False,Champagne,139
20,2022-02-20,42,35,28,28,False,Champagne,133
21,2022-02-27,41,31,25,26,False,Champagne,123
22,2022-03-06,43,35,27,26,False,Champagne,131
23,2022-03-13,39,34,27,28,False,Champagne,128
24,2022-03-20,44,34,27,25,False,Champagne,130
25,2022-03-27,39,34,27,26,False,Champagne,126
26,2022-04-03,39,34,26,25,False,Champagne,124
27,2022-04-10,38,36,29,28,False,Champagne,131
28,2022-04-17,40,34,28,27,False,Champagne,129
29,2022-04-24,42,34,28,26,False,Champagne,130
30,2022-05-01,37,35,28,26,False,Champagne,126
31,2022-05-08,42,34,28,26,False,Champagne,130
32,2022-05-15,44,35,30,27,False,Champagne,136
33,2022-05-22,39,33,29,27,False,Champagne,128
34,2022-05-29,41,40,33,30,False,Champagne,144
35,2022-06-05,41,36,30,28,False,Champagne,135
36,2022-06-12,41,36,31,29,False,Champagne,137
37,2022-06-19,42,36,31,28,False,Champagne,137
38,2022-06-26,42,38,32,28,False,Champagne,140
39,2022-07-03,40,38,31,28,False,Champagne,137
40,2022-07-10,40,37,31,27,False,Champagne,135
41,2022-07-17,39,34,28,26,False,Champagne,127
42,2022-07-24,41,35,30,27,False,Champagne,133
43,2022-07-31,40,35,29,27,False,Champagne,131
44,2022-08-07,42,37,32,29,False,Champagne,140
45,2022-08-14,39,34,28,26,False,Champagne,127
46,2022-08-21,43,36,29,31,False,Champagne,139
47,2022-08-28,39,34,27,26,False,Champagne,126
48,2022-09-04,38,31,24,23,False,Champagne,116
49,2022-09-11,38,32,25,23,False,Champagne,118
50,2022-09-18,41,32,25,24,False,Champagne,122
51,2022-09-25,40,31,25,24,False,Champagne,120
